央视频道,#genre#
CCTV1,http://119.163.60.181:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http://221.193.168.90:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://119.163.60.181:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://221.193.168.90:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://221.193.168.90:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://119.163.60.181:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://221.193.168.90:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://119.163.60.181:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://119.163.60.181:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://221.193.168.90:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://119.163.60.181:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://221.193.168.90:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://119.163.60.181:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://221.193.168.90:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://119.163.60.181:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://221.193.168.90:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://119.163.60.181:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://221.193.168.90:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://119.163.60.181:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://221.193.168.90:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://119.163.60.181:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://221.193.168.90:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://119.163.60.181:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://221.193.168.90:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://119.163.60.181:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://221.193.168.90:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://221.193.168.90:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://119.163.60.181:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://221.193.168.90:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV少儿,http://119.163.60.181:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
东方卫视,http://221.193.168.90:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://119.163.60.181:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://119.163.60.181:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.193.168.90:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.193.168.90:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://119.163.60.181:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.193.168.90:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
港澳台频道,#genre#
广东频道,#genre#
其他频道,#genre#
